"method","time.d","id","descrip","descrip2","descrip1","tare","m.inoc","m.sub","m.water","m.tot1","m.tot2","m.tot","m.tot.sd","vol.hs","conc.sub.vs","m.sub.vs","conc.inoc.vs","m.inoc.vs","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se"
"gdt",0.874305555555556,"C6-3","C6","Conf. 6","Sludge C6",257.28,100.51,39.01,NA,396.75,396.75,396.75,0,187.884,82.914,3.23447514,32.4977,3.266343827,26.6287681120674,0.231418205234606,0.019087915623066,3,14.286360762422,33.8199947566878,7.19122664462039,0.212632399749215,0.593149217796853,0
"gdt",2.01388888888889,"C6-3","C6","Conf. 6","Sludge C6",257.28,100.51,39.01,NA,396.75,396.75,396.75,0,187.884,82.914,3.23447514,32.4977,3.266343827,59.7863845320391,0.363314845975695,0.032774544934372,3,15.6247887060137,71.0762456651246,11.2898611330855,0.158841551455568,1.0184556593481,0
"gdt",2.85,"C6-3","C6","Conf. 6","Sludge C6",257.28,100.51,39.01,NA,396.75,396.75,396.75,0,187.884,82.914,3.23447514,32.4977,3.266343827,90.1684181835252,0.439030320334962,0.0457100549902804,3,18.0334099930792,103.811106900207,13.6426887166822,0.131418391769936,1.42042137540531,0
"gdt",4.15138888888889,"C6-3","C6","Conf. 6","Sludge C6",257.28,100.51,39.01,NA,396.75,396.75,396.75,0,187.884,82.914,3.23447514,32.4977,3.266343827,133.400945699601,0.520252170664818,0.0525932923440585,3,17.5096346759737,149.56757039455,16.1666246949484,0.108089104157418,1.6343151777946,0
"gdt",5.14513888888889,"C6-3","C6","Conf. 6","Sludge C6",257.28,100.51,39.01,NA,396.75,396.75,396.75,0,187.884,82.914,3.23447514,32.4977,3.266343827,170.817123315443,0.573306096039037,0.0571862934722892,3,17.2769078289733,188.632377172328,17.815253856885,0.0944443055001612,1.77704082057029,0
"gdt",5.93194444444444,"C6-3","C6","Conf. 6","Sludge C6",257.28,100.51,39.01,NA,396.75,396.75,396.75,0,187.884,82.914,3.23447514,32.4977,3.266343827,201.523253439355,0.615311754633719,0.0608703547835236,3,17.1344926154655,220.643816059674,19.120562620319,0.0866580489849204,1.89152152806219,0
"gdt",7.13194444444444,"C6-3","C6","Conf. 6","Sludge C6",257.28,100.51,39.01,NA,396.75,396.75,396.75,0,187.884,82.914,3.23447514,32.4977,3.266343827,226.100454943814,0.633388421679793,0.0630184133233292,3,17.2328842701142,245.782742643522,19.6822876997088,0.0800800230643351,1.95827157389369,0
"gdt",9.11111111111111,"C6-3","C6","Conf. 6","Sludge C6",257.28,100.51,39.01,NA,396.75,396.75,396.75,0,187.884,82.914,3.23447514,32.4977,3.266343827,241.812712647624,0.663202369064809,0.0667287284227047,3,17.4271916603023,262.421456641465,20.6087439938413,0.0785329990070062,2.07356810717861,0
"gdt",15.2194444444444,"C6-3","C6","Conf. 6","Sludge C6",257.28,100.51,39.01,NA,396.75,396.75,396.75,0,187.884,82.914,3.23447514,32.4977,3.266343827,260.656046390885,0.755217625625724,0.0791964537173526,3,18.16327863165,284.124127073564,23.4680806826796,0.0825979860436259,2.46099760195749,0
"gdt",20.9194444444444,"C6-3","C6","Conf. 6","Sludge C6",257.28,100.51,39.01,NA,396.75,396.75,396.75,0,187.884,82.914,3.23447514,32.4977,3.266343827,270.828598936108,0.841081794094572,0.0917841134658765,3,18.901223277779,296.96487374589,26.1362748097812,0.0880113344049767,2.85215401113123,0
"gdt",0,"L1","Cellulose","Cellulose","Cellulose",255.78,101.53,1,NA,358.26,358.26,358.26,0,224.874,952,0.952,32.4977,3.299491481,0,0,0,3,NA,0,0,NA,0,0
"gdt",0.874305555555556,"L1","Cellulose","Cellulose","Cellulose",255.78,101.53,1,NA,358.26,358.26,358.26,0,224.874,952,0.952,32.4977,3.299491481,1.07350075145799,0.231418205234606,0.019087915623066,3,14.286360762422,25.7540578706487,24.6805571191907,0.958317219101948,2.03571016093476,0
"gdt",2.01388888888889,"L1","Cellulose","Cellulose","Cellulose",255.78,101.53,1,NA,358.26,358.26,358.26,0,224.874,952,0.952,32.4977,3.299491481,18.1263214476346,0.363314845975695,0.032774544934372,3,15.6247887060137,56.8735444643493,38.7472230167146,0.681287290631289,3.49537767561638,0
"gdt",2.85,"L1","Cellulose","Cellulose","Cellulose",255.78,101.53,1,NA,358.26,358.26,358.26,0,224.874,952,0.952,32.4977,3.299491481,82.4846174948674,0.439030320334962,0.0457100549902804,3,18.0334099930792,129.306832225549,46.8222147306814,0.362101630090279,4.87493895290248,0
"gdt",4.15138888888889,"L1","Cellulose","Cellulose","Cellulose",255.78,101.53,1,NA,358.26,358.26,358.26,0,224.874,952,0.952,32.4977,3.299491481,195.61760742412,0.520252170664818,0.0525932923440585,3,17.5096346759737,251.102064238825,55.4844568147048,0.220963762217156,5.60903043244986,0
"gdt",5.14513888888889,"L1","Cellulose","Cellulose","Cellulose",255.78,101.53,1,NA,358.26,358.26,358.26,0,224.874,952,0.952,32.4977,3.299491481,290.829510859465,0.573306096039037,0.0571862934722892,3,17.2769078289733,351.972124232199,61.1426133727347,0.173714363051087,6.09887014311085,0
"gdt",5.93194444444444,"L1","Cellulose","Cellulose","Cellulose",255.78,101.53,1,NA,358.26,358.26,358.26,0,224.874,952,0.952,32.4977,3.299491481,336.248129793596,0.615311754633719,0.0608703547835236,3,17.1344926154655,401.870611356581,65.6224815629848,0.163292561606994,6.49177218610415,0
"gdt",9.11111111111111,"L1","Cellulose","Cellulose","Cellulose",255.78,101.53,1,NA,358.26,358.26,358.26,0,224.874,952,0.952,32.4977,3.299491481,393.379609196136,0.663202369064809,0.0667287284227047,3,17.4271916603023,464.109584543982,70.7299753478467,0.152399299008969,7.11656281171976,0
"gdt",20.9194444444444,"L1","Cellulose","Cellulose","Cellulose",255.78,101.53,1,NA,358.26,358.26,358.26,0,224.874,952,0.952,32.4977,3.299491481,425.380490864212,0.841081794094572,0.0917841134658765,3,18.901223277779,515.081157412975,89.7006665487625,0.174148607957801,9.78869857162862,0
"gdt",0,"L2","Cellulose","Cellulose","Cellulose",257.59,101.68,0.98,NA,360.2,360.2,360.2,0,224.744,952,0.93296,32.4977,3.304366136,0,0,0,3,NA,0,0,NA,0,0
"gdt",0.874305555555556,"L2","Cellulose","Cellulose","Cellulose",257.59,101.68,0.98,NA,360.2,360.2,360.2,0,224.744,952,0.93296,32.4977,3.304366136,-1.70271113232383,0.231418205234606,0.019087915623066,3,14.286360762422,23.5187379204274,25.2214490527512,1.07239806566512,2.08032419455642,0
"gdt",2.01388888888889,"L2","Cellulose","Cellulose","Cellulose",257.59,101.68,0.98,NA,360.2,360.2,360.2,0,224.744,952,0.93296,32.4977,3.304366136,12.7862476286649,0.363314845975695,0.032774544934372,3,15.6247887060137,52.3826435500428,39.5963959213779,0.755906789689798,3.57198135925115,0
"gdt",2.85,"L2","Cellulose","Cellulose","Cellulose",257.59,101.68,0.98,NA,360.2,360.2,360.2,0,224.744,952,0.93296,32.4977,3.304366136,69.2108160188585,0.439030320334962,0.0457100549902804,3,18.0334099930792,117.059172831218,47.8483568123595,0.408753587225067,4.98177670147885,0
"gdt",4.15138888888889,"L2","Cellulose","Cellulose","Cellulose",257.59,101.68,0.98,NA,360.2,360.2,360.2,0,224.744,952,0.93296,32.4977,3.304366136,179.021457892961,0.520252170664818,0.0525932923440585,3,17.5096346759737,235.721895975193,56.7004380822315,0.240539547027055,5.73195631703811,0
"gdt",5.14513888888889,"L2","Cellulose","Cellulose","Cellulose",257.59,101.68,0.98,NA,360.2,360.2,360.2,0,224.744,952,0.93296,32.4977,3.304366136,268.383284039966,0.573306096039037,0.0571862934722892,3,17.2769078289733,330.86588119874,62.4825971587735,0.188845694613167,6.23253121276622,0
"gdt",5.93194444444444,"L2","Cellulose","Cellulose","Cellulose",257.59,101.68,0.98,NA,360.2,360.2,360.2,0,224.744,952,0.93296,32.4977,3.304366136,317.256913449301,0.615311754633719,0.0608703547835236,3,17.1344926154655,384.31755829062,67.0606448413186,0.174492794811648,6.63404398300965,0
"gdt",9.11111111111111,"L2","Cellulose","Cellulose","Cellulose",257.59,101.68,0.98,NA,360.2,360.2,360.2,0,224.744,952,0.93296,32.4977,3.304366136,381.524665531041,0.663202369064809,0.0667287284227047,3,17.4271916603023,453.804738510065,72.2800729790236,0.159275712317007,7.27252733881476,0
"gdt",20.9194444444444,"L2","Cellulose","Cellulose","Cellulose",257.59,101.68,0.98,NA,360.2,360.2,360.2,0,224.744,952,0.93296,32.4977,3.304366136,405.968593377764,0.841081794094572,0.0917841134658765,3,18.901223277779,497.635113725406,91.666520347642,0.184204285066233,10.0032248512373,0
"gdt",0,"L3","Cellulose","Cellulose","Cellulose",257.69,102.85,1.03,NA,361.51,361.51,361.51,0,223.524,952,0.98056,32.4977,3.342388445,0,0,0,3,NA,0,0,NA,0,0
"gdt",0.874305555555556,"L3","Cellulose","Cellulose","Cellulose",257.69,102.85,1.03,NA,361.51,361.51,361.51,0,223.524,952,0.98056,32.4977,3.342388445,-12.2043888345048,0.231418205234606,0.019087915623066,3,14.286360762422,12.0688452443677,24.2732340788725,2.01123086653219,2.00211320248872,0
"gdt",2.01388888888889,"L3","Cellulose","Cellulose","Cellulose",257.69,102.85,1.03,NA,361.51,361.51,361.51,0,223.524,952,0.98056,32.4977,3.342388445,-10.143348983134,0.363314845975695,0.032774544934372,3,15.6247887060137,27.9643975174373,38.1077465005714,1.362723673085,3.43769065279041,0
"gdt",2.85,"L3","Cellulose","Cellulose","Cellulose",257.69,102.85,1.03,NA,361.51,361.51,361.51,0,223.524,952,0.98056,32.4977,3.342388445,16.649652708795,0.439030320334962,0.0457100549902804,3,18.0334099930792,62.6991228548858,46.0494701460909,0.734451584796014,4.79448392321769,0
"gdt",4.15138888888889,"L3","Cellulose","Cellulose","Cellulose",257.69,102.85,1.03,NA,361.51,361.51,361.51,0,223.524,952,0.98056,32.4977,3.342388445,69.6520450957073,0.520252170664818,0.0525932923440585,3,17.5096346759737,124.220797393248,54.5687522975407,0.439288375559138,5.51646010196869,0
"gdt",5.14513888888889,"L3","Cellulose","Cellulose","Cellulose",257.69,102.85,1.03,NA,361.51,361.51,361.51,0,223.524,952,0.98056,32.4977,3.342388445,113.834461009158,0.573306096039037,0.0571862934722892,3,17.2769078289733,173.967988766373,60.1335277572152,0.345658578820327,5.99821559478762,0
"gdt",5.93194444444444,"L3","Cellulose","Cellulose","Cellulose",257.69,102.85,1.03,NA,361.51,361.51,361.51,0,223.524,952,0.98056,32.4977,3.342388445,137.68728727532,0.615311754633719,0.0608703547835236,3,17.1344926154655,202.226748362942,64.5394610876214,0.31914403811602,6.38463326006099,0
"gdt",9.11111111111111,"L3","Cellulose","Cellulose","Cellulose",257.69,102.85,1.03,NA,361.51,361.51,361.51,0,223.524,952,0.98056,32.4977,3.342388445,156.801777047896,0.663202369064809,0.0667287284227047,3,17.4271916603023,226.364438851677,69.5626618037812,0.307303842231868,6.99911246458675,0
"gdt",20.9194444444444,"L3","Cellulose","Cellulose","Cellulose",257.69,102.85,1.03,NA,361.51,361.51,361.51,0,223.524,952,0.98056,32.4977,3.342388445,144.325778049623,0.841081794094572,0.0917841134658765,3,18.901223277779,232.546042513426,88.2202644638031,0.379366870793811,9.6271478236573,0
"gdt",0,"E1","Ethanol","Ethanol","Ethanol",255.81,100.67,0.61,NA,357.05,357.05,357.05,0,226.124,1000,0.61,32.4977,3.271543459,0,0,0,3,NA,0,0,NA,0,0
"gdt",0.874305555555556,"E1","Ethanol","Ethanol","Ethanol",255.81,100.67,0.61,NA,357.05,357.05,357.05,0,226.124,1000,0.61,32.4977,3.271543459,37.1813501829472,0.231418205234606,0.019087915623066,3,14.286360762422,75.3729415287961,38.1915913458489,0.506701616935805,3.15013191110501,0
"gdt",2.01388888888889,"E1","Ethanol","Ethanol","Ethanol",255.81,100.67,0.61,NA,357.05,357.05,357.05,0,226.124,1000,0.61,32.4977,3.271543459,100.972554148466,0.363314845975695,0.032774544934372,3,15.6247887060137,160.931415696619,59.9588615481529,0.372574001717507,5.40887448941514,0
"gdt",2.85,"E1","Ethanol","Ethanol","Ethanol",255.81,100.67,0.61,NA,357.05,357.05,357.05,0,226.124,1000,0.61,32.4977,3.271543459,160.794300141706,0.439030320334962,0.0457100549902804,3,18.0334099930792,233.248697433707,72.4543972920011,0.310631519443292,7.54365776372381,0
"gdt",4.15138888888889,"E1","Ethanol","Ethanol","Ethanol",255.81,100.67,0.61,NA,357.05,357.05,357.05,0,226.124,1000,0.61,32.4977,3.271543459,315.451320369731,0.520252170664818,0.0525932923440585,3,17.5096346759737,401.309985977644,85.8586656079135,0.213945998375172,8.67961760701045,0
"gdt",5.14513888888889,"E1","Ethanol","Ethanol","Ethanol",255.81,100.67,0.61,NA,357.05,357.05,357.05,0,226.124,1000,0.61,32.4977,3.271543459,484.942504392985,0.573306096039037,0.0571862934722892,3,17.2769078289733,579.556807160608,94.6143027676227,0.163252853902556,9.43761338336944,0
"gdt",5.93194444444444,"E1","Ethanol","Ethanol","Ethanol",255.81,100.67,0.61,NA,357.05,357.05,357.05,0,226.124,1000,0.61,32.4977,3.271543459,590.051052519446,0.615311754633719,0.0608703547835236,3,17.1344926154655,691.597666189899,101.546613670453,0.146829028833898,10.0456042886186,0
"gdt",9.11111111111111,"E1","Ethanol","Ethanol","Ethanol",255.81,100.67,0.61,NA,357.05,357.05,357.05,0,226.124,1000,0.61,32.4977,3.271543459,636.130853941077,0.663202369064809,0.0667287284227047,3,17.4271916603023,745.58098917674,109.450135235663,0.146798452246638,11.0124280169077,0
"gdt",20.9194444444444,"E1","Ethanol","Ethanol","Ethanol",255.81,100.67,0.61,NA,357.05,357.05,357.05,0,226.124,1000,0.61,32.4977,3.271543459,655.665473366197,0.841081794094572,0.0917841134658765,3,18.901223277779,794.471545844067,138.80607247787,0.174714970226402,15.1473880370652,0
"gdt",0,"E2","Ethanol","Ethanol","Ethanol",248.2,100.36,0.61,NA,349.14,349.14,349.14,0,226.434,1000,0.61,32.4977,3.261469172,0,0,0,3,NA,0,0,NA,0,0
"gdt",0.874305555555556,"E2","Ethanol","Ethanol","Ethanol",248.2,100.36,0.61,NA,349.14,349.14,349.14,0,226.434,1000,0.61,32.4977,3.261469172,33.6732804730454,0.231418205234606,0.019087915623066,3,14.286360762422,71.7472658457423,38.0739853726969,0.530668101758142,3.1404314949687,0
"gdt",2.01388888888889,"E2","Ethanol","Ethanol","Ethanol",248.2,100.36,0.61,NA,349.14,349.14,349.14,0,226.434,1000,0.61,32.4977,3.261469172,89.6992443773389,0.363314845975695,0.032774544934372,3,15.6247887060137,149.473470511963,59.7742261346242,0.399898563470099,5.39221857313701,0
"gdt",2.85,"E2","Ethanol","Ethanol","Ethanol",248.2,100.36,0.61,NA,349.14,349.14,349.14,0,226.434,1000,0.61,32.4977,3.261469172,150.982432441881,0.439030320334962,0.0457100549902804,3,18.0334099930792,223.213715964532,72.2312835226505,0.323596976155928,7.52042806364678,0
"gdt",4.15138888888889,"E2","Ethanol","Ethanol","Ethanol",248.2,100.36,0.61,NA,349.14,349.14,349.14,0,226.434,1000,0.61,32.4977,3.261469172,313.998136008122,0.520252170664818,0.0525932923440585,3,17.5096346759737,399.592411168648,85.5942751605264,0.214203955751305,8.65288986827822,0
"gdt",5.14513888888889,"E2","Ethanol","Ethanol","Ethanol",248.2,100.36,0.61,NA,349.14,349.14,349.14,0,226.434,1000,0.61,32.4977,3.261469172,489.620074310761,0.573306096039037,0.0571862934722892,3,17.2769078289733,583.943024800069,94.3229504893078,0.161527660205552,9.40855149652286,0
"gdt",5.93194444444444,"E2","Ethanol","Ethanol","Ethanol",248.2,100.36,0.61,NA,349.14,349.14,349.14,0,226.434,1000,0.61,32.4977,3.261469172,597.30543793841,0.615311754633719,0.0608703547835236,3,17.1344926154655,698.539352192574,101.233914254164,0.14492227808843,10.0146701738925,0
"gdt",9.11111111111111,"E2","Ethanol","Ethanol","Ethanol",248.2,100.36,0.61,NA,349.14,349.14,349.14,0,226.434,1000,0.61,32.4977,3.261469172,639.25074439709,0.663202369064809,0.0667287284227047,3,17.4271916603023,748.363842363229,109.113097966138,0.145802204475265,10.978516695906,0
"gdt",20.9194444444444,"E2","Ethanol","Ethanol","Ethanol",248.2,100.36,0.61,NA,349.14,349.14,349.14,0,226.434,1000,0.61,32.4977,3.261469172,635.893939784213,0.841081794094572,0.0917841134658765,3,18.901223277779,774.272577251969,138.378637467756,0.178720829761124,15.1007436515334,0
"gdt",0,"E3","Ethanol","Ethanol","Ethanol",256.31,102.54,0.61,NA,359.42,359.42,359.42,0,224.254,1000,0.61,32.4977,3.332314158,0,0,0,3,NA,0,0,NA,0,0
"gdt",0.874305555555556,"E3","Ethanol","Ethanol","Ethanol",256.31,102.54,0.61,NA,359.42,359.42,359.42,0,224.254,1000,0.61,32.4977,3.332314158,27.8001027371064,0.231418205234606,0.019087915623066,3,14.286360762422,66.7011236629368,38.9010209258304,0.583213876911734,3.20864732457244,0
"gdt",2.01388888888889,"E3","Ethanol","Ethanol","Ethanol",256.31,102.54,0.61,NA,359.42,359.42,359.42,0,224.254,1000,0.61,32.4977,3.332314158,64.7066317539889,0.363314845975695,0.032774544934372,3,15.6247887060137,125.779261764395,61.0726300104062,0.485554050434841,5.50934727470575,0
"gdt",2.85,"E3","Ethanol","Ethanol","Ethanol",256.31,102.54,0.61,NA,359.42,359.42,359.42,0,224.254,1000,0.61,32.4977,3.332314158,113.915742324937,0.439030320334962,0.0457100549902804,3,18.0334099930792,187.716019451408,73.8002771264705,0.39314853011559,7.68378530934975,0
"gdt",4.15138888888889,"E3","Ethanol","Ethanol","Ethanol",256.31,102.54,0.61,NA,359.42,359.42,359.42,0,224.254,1000,0.61,32.4977,3.332314158,264.15667200685,0.520252170664818,0.0525932923440585,3,17.5096346759737,351.610209023195,87.453537016345,0.248722974396274,8.8408462245242,0
"gdt",5.14513888888889,"E3","Ethanol","Ethanol","Ethanol",256.31,102.54,0.61,NA,359.42,359.42,359.42,0,224.254,1000,0.61,32.4977,3.332314158,434.378554819837,0.573306096039037,0.0571862934722892,3,17.2769078289733,530.75036971794,96.3718148981031,0.181576538419217,9.61292218466973,0
"gdt",5.93194444444444,"E3","Ethanol","Ethanol","Ethanol",256.31,102.54,0.61,NA,359.42,359.42,359.42,0,224.254,1000,0.61,32.4977,3.332314158,529.274904356581,0.615311754633719,0.0608703547835236,3,17.1344926154655,632.707801602715,103.432897246134,0.163476563722033,10.2322068516435,0
"gdt",9.11111111111111,"E3","Ethanol","Ethanol","Ethanol",256.31,102.54,0.61,NA,359.42,359.42,359.42,0,224.254,1000,0.61,32.4977,3.332314158,559.339498387311,0.663202369064809,0.0667287284227047,3,17.4271916603023,670.822729410107,111.483231022796,0.166188809852686,11.2169898564986,0
"gdt",20.9194444444444,"E3","Ethanol","Ethanol","Ethanol",256.31,102.54,0.61,NA,359.42,359.42,359.42,0,224.254,1000,0.61,32.4977,3.332314158,567.553186452815,0.841081794094572,0.0917841134658765,3,18.901223277779,708.9376572175,141.384470764684,0.199431458218206,15.4287590078541,0
"gdt",0,"C1-1","HS1","Conf. 1","Sludge C1",257.39,101.39,50.86,NA,409.53,409.53,409.53,0,175.154,64.0804,3.259129144,32.4977,3.294941803,0,0,0,3,NA,0,0,NA,0,0
"gdt",0.874305555555556,"C1-1","HS1","Conf. 1","Sludge C1",257.39,101.39,50.86,NA,409.53,409.53,409.53,0,175.154,64.0804,3.259129144,32.4977,3.294941803,23.315402265092,0.231418205234606,0.019087915623066,3,14.286360762422,30.5147155761134,7.19931331102132,0.235929228737655,0.593816224983156,0
"gdt",2.01388888888889,"C1-1","HS1","Conf. 1","Sludge C1",257.39,101.39,50.86,NA,409.53,409.53,409.53,0,175.154,64.0804,3.259129144,32.4977,3.294941803,57.4942565096495,0.363314845975695,0.032774544934372,3,15.6247887060137,68.7968132988738,11.3025567892242,0.164288958270822,1.01960093143703,0
"gdt",2.85,"C1-1","HS1","Conf. 1","Sludge C1",257.39,101.39,50.86,NA,409.53,409.53,409.53,0,175.154,64.0804,3.259129144,32.4977,3.294941803,82.6944959818156,0.439030320334962,0.0457100549902804,3,18.0334099930792,96.3525261524549,13.6580301706393,0.141750618442829,1.42201866532249,0
"gdt",4.15138888888889,"C1-1","HS1","Conf. 1","Sludge C1",257.39,101.39,50.86,NA,409.53,409.53,409.53,0,175.154,64.0804,3.259129144,32.4977,3.294941803,128.436453702506,0.520252170664818,0.0525932923440585,3,17.5096346759737,144.621258063762,16.1848043612554,0.111911655160127,1.63615299521991,0
"gdt",5.14513888888889,"C1-1","HS1","Conf. 1","Sludge C1",257.39,101.39,50.86,NA,409.53,409.53,409.53,0,175.154,64.0804,3.259129144,32.4977,3.294941803,169.876447773681,0.573306096039037,0.0571862934722892,3,17.2769078289733,187.711735210637,17.8352874369553,0.0950142377456677,1.7790391356015,0
"gdt",5.93194444444444,"C1-1","HS1","Conf. 1","Sludge C1",257.39,101.39,50.86,NA,409.53,409.53,409.53,0,175.154,64.0804,3.259129144,32.4977,3.294941803,206.296955878862,0.615311754633719,0.0608703547835236,3,17.1344926154655,225.439019922922,19.1420640440607,0.0849101635138647,1.89364857875097,0
"gdt",7.13194444444444,"C1-1","HS1","Conf. 1","Sludge C1",257.39,101.39,50.86,NA,409.53,409.53,409.53,0,175.154,64.0804,3.259129144,32.4977,3.294941803,254.003331040613,0.633388421679793,0.0630184133233292,3,17.2328842701142,273.707751834229,19.7044207936162,0.0719907297530623,1.96047368623462,0
